Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
49.0,2,0.30000000000000004,1.100000000000004,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
50.0,2,0.30000000000000004,1.2000000000000037,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
51.0,2,0.30000000000000004,1.3000000000000043,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
52.0,2,0.30000000000000004,1.4000000000000048,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
53.0,2,0.30000000000000004,1.5000000000000044,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
54.0,2,0.30000000000000004,1.600000000000004,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
55.0,2,0.30000000000000004,1.7000000000000046,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
56.0,2,0.30000000000000004,1.8000000000000052,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
57.0,2,0.30000000000000004,1.9000000000000048,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
58.0,2,0.30000000000000004,2.0000000000000044,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
59.0,2,0.30000000000000004,2.100000000000005,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
60.0,2,0.30000000000000004,2.2000000000000055,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
61.0,2,0.30000000000000004,2.300000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
62.0,2,0.30000000000000004,2.400000000000005,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
63.0,2,0.30000000000000004,2.5000000000000053,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
64.0,2,0.30000000000000004,2.600000000000006,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
65.0,2,0.30000000000000004,2.7000000000000055,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
66.0,2,0.30000000000000004,2.800000000000005,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
67.0,2,0.30000000000000004,2.9000000000000057,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
68.0,2,0.30000000000000004,3.000000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
69.0,2,0.30000000000000004,3.100000000000006,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
70.0,2,0.30000000000000004,3.2000000000000055,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
71.0,2,0.30000000000000004,3.300000000000006,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
72.0,2,0.30000000000000004,3.4000000000000066,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
73.0,2,0.30000000000000004,3.500000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
74.0,2,0.30000000000000004,3.600000000000006,0.30000000000000004
75.0,2,0.30000000000000004,3.7000000000000064,0.30000000000000004
75.0,2,0.30000000000000004,3.7000000000000064,0.30000000000000004
