Trial,Truth,Measured Stimulus,Decision,HP
3723,True,2.1815099402680276,True,5578
3724,True,0.06255664547601497,True,5580
3725,True,0.4727552882834006,True,5582
3726,True,1.2013075579623056,True,5584
3727,True,1.2581206598913728,True,5586
3728,True,0.6695800921215221,True,5588
3729,False,-0.1404012123808334,False,5587
3730,True,1.9332530770328178,True,5589
3731,True,0.5875792715545345,True,5591
3732,False,-0.7133839148817116,False,5590
3733,True,0.4715945831268459,True,5592
3734,False,-1.2632346699768617,False,5591
3735,True,0.6212888551514818,True,5593
3736,True,3.0494311778144425,True,5595
3737,True,1.0510527919926684,True,5597
3738,True,1.5887140563028277,True,5599
3739,True,1.876796577415453,True,5601
3740,True,3.6740138040192942,True,5603
3741,True,2.6350595185719268,True,5605
3742,True,1.3650152047515736,True,5607
3743,False,-0.6395582862073956,False,5606
3744,True,1.4507026542539336,True,5608
3745,True,2.264385073601525,True,5610
3746,True,3.3574830365101174,True,5612
3747,True,1.3460736728227043,True,5614
3748,True,2.5815742674291218,True,5616
3749,False,-0.3142324960941244,False,5615
3750,True,0.048446305489767784,True,5617
3751,True,2.0418381744865286,True,5619
3752,True,0.7243129663404017,True,5621
3753,False,-0.5116456330859077,False,5620
3754,True,0.4011674015556098,True,5622
3755,False,-1.0991320869627474,False,5621
3756,True,3.079885743945092,True,5623
3757,True,1.4983104791714408,True,5625
3758,True,0.5038151195767803,True,5627
3759,True,3.2690230517754992,True,5629
3760,True,1.6074139805752083,True,5631
3761,True,3.5568890303782195,True,5633
3762,True,0.4072828659286941,True,5635
3763,True,2.2252583102115926,True,5637
3764,True,2.654025133377249,True,5639
3765,True,2.3552708222472676,True,5641
3766,True,0.07166123282889489,True,5643
3767,True,0.8768296413127522,True,5645
3768,True,0.8026577300367387,True,5647
3769,True,1.9654275114064346,True,5649
3770,True,2.8928810134693057,True,5651
3771,False,-0.6390667448738703,False,5650
3772,True,0.9374392205028885,True,5652
3773,True,1.0430532049223538,True,5654
3774,False,-1.3536491874677004,False,5653
3775,True,2.659975613144867,True,5655
3776,True,1.5254042174640596,True,5657
3777,True,1.503352902950073,True,5659
3778,True,1.090008711206063,True,5661
3779,True,0.7888045969205687,True,5663
3780,True,1.0393404602433067,True,5665
3781,True,1.5350421221870234,True,5667
3782,True,0.8825489928917766,True,5669
3783,True,2.2900975123912293,True,5671
3784,False,-0.7451577873169911,False,5670
3785,False,-0.4080868652695164,False,5667
3786,True,1.5189754428453754,True,5669
3787,True,1.1784723132781805,True,5671
3788,True,1.8799869735749446,True,5673
3789,True,1.8227121191755857,True,5675
3790,True,0.5222416176504286,True,5677
3791,False,-0.7940382074457522,False,5676
3792,False,-1.229700877973392,False,5673
3793,True,2.03588364161966,True,5675
3794,True,-0.009083599463743701,False,5674
3795,True,1.8286645398780665,True,5676
3796,True,0.5940019051130134,True,5678
3797,False,-0.704623579562699,False,5677
3798,True,1.6031277633491778,True,5679
3799,False,-0.31775204615761443,False,5678
3800,False,-0.3897534057911878,False,5675
3801,True,1.073479214736052,True,5677
3802,True,1.6879564784659,True,5679
3803,True,0.8556435400143104,True,5681
3804,True,0.9292887106920896,True,5683
3805,False,-0.22285048333646457,False,5682
3806,True,2.4718254835338334,True,5684
3807,True,1.5036919046520762,True,5686
3808,True,2.2052336354672275,True,5688
3809,True,0.37938040617662594,True,5690
3810,True,0.9537003560433018,True,5692
3811,True,1.1740139890817058,True,5694
3812,False,-0.6508724674561087,False,5693
3813,True,1.0323623501828165,True,5695
3814,False,-0.006876624413680175,False,5694
3815,True,0.7248504839730744,True,5696
3816,True,1.676359939722824,True,5698
3817,True,1.4606752432532748,True,5700
3818,True,2.2794298721968373,True,5702
3819,True,1.93369097139861,True,5704
3820,True,0.7575625488672888,True,5706
3821,True,3.1622946865350423,True,5708
3822,True,1.2235582105361824,True,5710
3823,False,-1.594743501171493,False,5709
3824,True,0.3643429069923056,True,5711
3825,True,2.652646525421742,True,5713
3826,True,1.791493467731859,True,5715
3827,True,1.89694855568046,True,5717
3828,True,0.4478942177806463,True,5719
3829,True,3.0837830062107097,True,5721
3830,True,0.6059308990795413,True,5723
3831,True,1.5087442863922897,True,5725
3832,True,1.7502092783548047,True,5727
3833,True,1.4244559833841195,True,5729
3834,True,0.7858419541160151,True,5731
3835,True,2.444039145751474,True,5733
3836,False,-2.056250831621835,False,5732
3837,False,-1.2944315185099797,False,5729
3838,False,-0.3777867065342759,True,5727
3839,True,1.2556971543527102,True,5729
3840,True,0.07674631437150911,True,5731
3841,False,-0.2159810093183396,False,5730
3842,True,1.6137897163547879,True,5732
3843,True,0.48676487395785817,True,5734
3844,True,1.2613387670450469,True,5736
3845,True,1.5060584301229516,True,5738
3846,True,2.2415583862011528,True,5740
3847,True,0.5950958600162399,True,5742
3848,True,1.0744224168323095,True,5744
3849,True,0.816825787963825,True,5746
3850,False,-0.10149480521966359,False,5745
3851,True,0.08045491536011802,True,5747
3852,False,-0.16881454025310677,False,5746
3853,True,1.0237947097498818,True,5748
3854,False,0.02919554171702659,True,5746
3855,True,1.5224670574596373,True,5748
3856,False,-0.5677695154777584,False,5747
3857,True,1.4021581317910734,True,5749
3858,True,2.0923629624277265,True,5751
3859,False,-0.7085847285747705,False,5750
3860,False,-0.24896564538633148,False,5747
3861,True,0.09001982531981398,True,5749
3862,True,0.5624880788804648,True,5751
3863,True,0.8019831552146299,True,5753
3864,True,0.588376190408144,True,5755
3865,True,0.9078480776461445,True,5757
3866,False,-0.28948246874629235,False,5756
3867,True,0.41444891239460807,True,5758
3868,True,0.9991583690911517,True,5760
3869,True,2.430582155117768,True,5762
3870,True,1.229987329303994,True,5764
3871,True,2.4500870150037173,True,5766
3872,True,0.5310463185546074,True,5768
3873,True,2.6748451974744567,True,5770
3874,True,3.1518964692884137,True,5772
3875,True,1.6529285462500145,True,5774
3876,True,1.0842252200775837,True,5776
3877,True,1.7064781034446388,True,5778
3878,False,-1.1900112106994574,False,5777
3879,False,-0.027991589453407014,True,5775
3880,True,0.5809049141021694,True,5777
3881,True,0.3928935911475981,True,5779
3882,True,0.30084473648201493,True,5781
3883,True,3.957537704987597,True,5783
3884,True,2.8434742358662923,True,5785
3885,True,1.8660714512308243,True,5787
3886,False,-0.3173774694767979,False,5786
3887,True,0.8157834184171981,True,5788
3888,True,1.442297416667283,True,5790
3889,True,1.0613067156856781,True,5792
3890,True,2.9884963399047773,True,5794
3891,True,2.055866488358888,True,5796
3892,True,1.956157035306904,True,5798
3893,True,1.427212375580974,True,5800
3894,True,0.41360687232394666,True,5802
3895,True,0.5680810332017496,True,5804
3896,False,-0.42858494812741194,False,5803
3897,True,1.7411245527878236,True,5805
3898,True,2.48965726612841,True,5807
3899,False,-0.19699259233682517,False,5806
3900,True,0.08847826036060297,True,5808
3901,False,-0.3616848335028926,False,5807
3902,False,-0.17471770010828264,False,5804
3903,True,2.6573906140441776,True,5806
3904,True,0.378121345968578,True,5808
3905,False,-0.2484932820232016,False,5807
3906,True,0.5710749234617306,True,5809
3907,True,3.6823194719019074,True,5811
3908,True,0.0524796460121581,True,5813
3909,True,2.5700437577654847,True,5815
3910,False,-0.3978925742742709,False,5814
3911,True,1.408703087664914,True,5816
3912,True,2.1019318100130002,True,5818
3913,False,-1.5345022951875047,False,5817
3914,False,-0.6567652939161581,False,5814
3915,True,0.21995146582335703,True,5816
3916,True,0.968401747285234,True,5818
3917,True,0.6997191614293262,True,5820
3918,True,4.30073643351752,True,5822
3919,True,0.873871228210254,True,5824
3920,True,0.71244285776933,True,5826
3921,True,0.6757582934037756,True,5828
3922,False,-0.4416852869681422,False,5827
3923,True,2.027461880290394,True,5829
3924,True,1.0347591011032575,True,5831
3925,True,0.8695098978890169,True,5833
3926,True,3.6785015744558835,True,5835
3927,True,1.4222781294931386,True,5837
3928,True,1.9449411419715552,True,5839
3929,True,0.410535847943909,True,5841
3930,True,2.047009994249089,True,5843
3931,True,1.459872379583714,True,5845
3932,True,2.754102357921504,True,5847
3933,True,2.094874044700659,True,5849
3934,True,1.8286799137772458,True,5851
3935,True,-0.045369082761636856,False,5850
3936,True,1.2117589290089774,True,5852
3937,True,0.2741287097197929,True,5854
3938,True,1.2395179375068535,True,5856
3939,False,-0.9335051418538289,False,5855
3940,True,0.33615513167575856,True,5857
3941,True,3.4570202810694304,True,5859
3942,True,0.024320144735457953,True,5861
3943,False,-0.18640390594259051,False,5860
3944,True,0.20608961770810763,True,5862
3945,True,1.6915732793994347,True,5864
3946,True,0.6498388886166045,True,5866
3947,True,0.36101235095923906,True,5868
3948,True,2.9978119956195513,True,5870
3949,True,1.6806533429107495,True,5872
3950,True,2.76527109414628,True,5874
3951,True,2.024165348413021,True,5876
3952,True,1.3688636275309776,True,5878
3953,False,-0.4449790123518946,False,5877
3954,False,-1.862583297685677,False,5874
3955,False,-0.1781372551756203,True,5872
3956,True,1.6786440114782029,True,5874
3957,False,-0.15896414698246825,False,5873
3958,True,1.019915366367569,True,5875
3959,True,0.2766472904779073,True,5877
3960,False,-1.1707184485565525,False,5876
3961,True,2.1347527879820154,True,5878
3962,True,2.2376610755614363,True,5880
3963,False,-0.14520347890690335,False,5879
3964,True,1.6936974913236755,True,5881
3965,True,0.8552085703381889,True,5883
3966,True,0.8519412962703871,True,5885
3967,True,1.847311232326682,True,5887
3968,True,0.6537190991460377,True,5889
3969,True,1.0162729299467443,True,5891
3970,False,-0.012994666960034595,False,5890
3971,False,-0.004811445934137357,True,5888
3972,False,-1.0326600967713502,False,5887
3973,True,3.819939109098558,True,5889
3974,True,2.2712248842239466,True,5891
3975,False,-0.20616875338234802,False,5890
3976,True,2.1035515847823616,True,5892
3977,True,2.691300035032441,True,5894
3978,True,0.6932880992451702,True,5896
3979,True,1.0005533850593782,True,5898
3980,True,0.781529682938433,True,5900
3981,True,1.5136490214307872,True,5902
3982,True,1.573678448962599,True,5904
3983,True,0.21018138305340567,True,5906
3984,True,1.2603929685780577,True,5908
3985,False,-0.9459133017111091,False,5907
3986,True,2.0148826171954326,True,5909
3987,True,0.07019646583626826,True,5911
3988,True,1.0501403076729425,True,5913
3989,False,-1.900892437384965,False,5912
3990,False,-0.014279309135660376,True,5910
3991,True,2.7146504492081682,True,5912
3992,True,0.17943526485595868,True,5914
3993,False,-0.5090277733458622,False,5913
3994,True,1.6636295432403834,True,5915
3995,True,0.09370029394467017,True,5917
3996,True,1.3569365062379484,True,5919
3997,True,0.7092875119863054,True,5921
3998,True,0.3814933506865775,True,5923
3999,False,-0.1829723699240408,False,5922
4000,True,1.992229426413472,True,5924
